#,יום מכירה,חודש למכור,כתובת,חדרים,"מ""ר",סכום,מגמת שינוי,שונות
313,23.08.2021,8,מקוה ישראל,3.0,81.0,2120000.0,,0.0
314,23.08.2021,8,דגניה,7.0,216.0,4350000.0,,0.0
315,23.08.2021,8,,2.0,43.0,1350000.0,,0.0
316,23.08.2021,8,המעפילים,3.0,60.97,1427000.0,,0.0
317,23.08.2021,8,בלום לאון,5.0,96.4,2290000.0,,0.0
318,22.08.2021,8,המכבים,5.0,104.5,2800000.0,127% ב 21.6 שנים,5.879629629629629
319,22.08.2021,8,"הגר""א",3.0,59.33,1270000.0,132% ב 18.2 שנים,7.252747252747253
320,22.08.2021,8,רבינוביץ יהושע,4.0,87.0,1840000.0,47% ב 10.7 שנים,4.392523364485982
321,22.08.2021,8,"אלופי צה""ל",4.0,76.5,1850000.0,25% ב 6.1 שנים,4.0983606557377055
322,22.08.2021,8,אילת,3.0,57.1,1230000.0,49% ב 8.8 שנים,5.5681818181818175
323,22.08.2021,8,עטרות,3.0,73.0,1650000.0,29% ב 5.6 שנים,5.178571428571429
324,22.08.2021,8,המעפילים,3.0,56.12,1190000.0,,0.0
325,22.08.2021,8,ברקן,3.0,63.5,1393000.0,,0.0
326,22.08.2021,8,מקוה ישראל,3.0,81.0,2120000.0,,0.0
327,20.08.2021,8,בית לחם,3.0,62.5,1680000.0,76% ב 10.3 שנים,7.3786407766990285
328,20.08.2021,8,המעורר,3.0,65.06,525000.0,,0.0
329,20.08.2021,8,,0.0,0.0,65000.0,,0.0
330,19.08.2021,8,קדושי קהיר,4.0,76.7,1600000.0,23% ב 9.5 שנים,2.4210526315789473
331,19.08.2021,8,אביבים,4.0,96.0,1850000.0,2% ב 4.2 שנים,0.47619047619047616
332,19.08.2021,8,רבינוביץ יהושע,4.0,92.0,2050000.0,16% ב 3.7 שנים,4.324324324324324
333,19.08.2021,8,"ביל""ו",2.0,54.04,1505000.0,7% ב 1.9 שנים,3.68421052631579
334,19.08.2021,8,יפה אברהם,5.0,106.87,2740000.0,,0.0
335,19.08.2021,8,"אלופי צה""ל",4.0,108.0,1770000.0,,0.0
336,19.08.2021,8,אחד במאי,5.0,120.0,2570000.0,,0.0
337,19.08.2021,8,"ש""ץ צבי",6.0,159.5,3200000.0,,0.0
338,19.08.2021,8,אפעל,3.0,106.0,2605000.0,,0.0
339,18.08.2021,8,השוהם,4.0,90.92,2070000.0,141% ב 13.7 שנים,10.291970802919709
340,18.08.2021,8,,1.0,316.0,6913530.0,,0.0
341,18.08.2021,8,הרב הרצוג,4.0,95.8,2170000.0,,0.0
342,18.08.2021,8,יום הכיפורים,4.0,91.0,2010000.0,,0.0
343,18.08.2021,8,יום הכיפורים,4.0,102.0,2060000.0,,0.0
344,18.08.2021,8,שרת משה,3.0,81.43,1666000.0,,0.0
345,18.08.2021,8,ראש פנה,2.0,34.2,640000.0,,0.0
346,18.08.2021,8,יום הכיפורים,4.0,93.0,2650000.0,,0.0
347,18.08.2021,8,הסדנה,0.0,100.0,6913000.0,,0.0
348,18.08.2021,8,רמז,3.0,74.0,2000000.0,,0.0
349,18.08.2021,8,סוקולוב,3.0,70.74,1702000.0,,0.0
350,18.08.2021,8,ארלוזורוב,5.0,125.0,2520000.0,,0.0
351,17.08.2021,8,שץ צבי,3.0,60.25,1585000.0,172% ב 15.5 שנים,11.096774193548388
352,17.08.2021,8,הטייסים,3.0,55.43,1410000.0,,0.0
353,17.08.2021,8,סמולנסקין,3.0,56.0,2040000.0,,0.0
354,17.08.2021,8,יריחו,4.0,89.0,1720000.0,,0.0
355,17.08.2021,8,חנקין,2.0,48.0,1520000.0,,0.0
356,17.08.2021,8,רותר ולטר,4.0,103.0,1890000.0,,0.0
357,16.08.2021,8,חנקין,3.0,59.0,1590000.0,153% ב 22.6 שנים,6.769911504424778
358,16.08.2021,8,ז'בוטינסקי,3.0,73.0,1790000.0,9% ב 1.6 שנים,5.625
359,16.08.2021,8,הערבה,3.0,49.5,1360000.0,66% ב 7 שנים,9.428571428571429
360,16.08.2021,8,קראוזה,2.0,56.8,1340000.0,18% ב 6.9 שנים,2.608695652173913
361,16.08.2021,8,פינסקר,6.0,140.0,1750000.0,9% ב 3.1 שנים,2.903225806451613
362,16.08.2021,8,מפרץ שלמה,3.0,85.0,2100000.0,,0.0
363,16.08.2021,8,בן גוריון,4.0,92.0,1920000.0,92% ב 12.2 שנים,7.540983606557377
364,16.08.2021,8,"תרצ""ו",3.0,50.75,1380000.0,94% ב 11.5 שנים,8.173913043478262
365,16.08.2021,8,נרקיס עוזי,5.0,110.86,2740000.0,36% ב 6.5 שנים,5.538461538461538
366,16.08.2021,8,לסקוב חיים,5.0,97.0,1900000.0,,0.0
367,16.08.2021,8,,0.0,1137.0,15921000.0,,0.0
368,16.08.2021,8,הגת,4.0,110.84,2215000.0,,0.0
369,16.08.2021,8,פרוג,3.0,48.55,1439000.0,,0.0
370,15.08.2021,8,ההסתדרות,3.0,58.63,1320000.0,139% ב 12.5 שנים,11.12
371,15.08.2021,8,קציר אהרון,5.0,107.76,2200000.0,30% ב 7.8 שנים,3.8461538461538463
372,15.08.2021,8,מנור אהוד,5.0,119.0,2950000.0,59% ב 9 שנים,6.555555555555555
373,15.08.2021,8,"אצ""ל",3.0,62.15,1620000.0,8% ב 2 שנים,4.0
374,15.08.2021,8,הנוטרים,4.0,77.7,1612000.0,7% ב 3 שנים,2.3333333333333335
375,15.08.2021,8,אהרונוביץ,3.0,69.0,1810000.0,,0.0
376,15.08.2021,8,קרית שמונה,4.0,99.0,2030000.0,,0.0
377,15.08.2021,8,חנקין,3.0,73.0,1700000.0,,0.0
378,15.08.2021,8,ההסתדרות,3.0,75.0,1700000.0,,0.0
379,15.08.2021,8,שמואל הנגיד,4.0,116.0,2500000.0,,0.0
380,15.08.2021,8,מבצע סיני,4.0,112.0,2272000.0,,0.0
381,13.08.2021,8,מבצע סיני,3.0,49.0,1140000.0,7% ב 2 שנים,3.5
382,13.08.2021,8,הופיין,3.0,57.0,1550000.0,,0.0
383,12.08.2021,8,הפורצים,3.0,56.7,1230000.0,143% ב 21.5 שנים,6.651162790697675
384,12.08.2021,8,הוז דב,4.0,80.77,1590000.0,157% ב 20.3 שנים,7.733990147783251
385,12.08.2021,8,השוהם,4.0,80.0,1840000.0,53% ב 9.2 שנים,5.760869565217392
386,12.08.2021,8,מפרץ שלמה,4.0,86.17,1870000.0,17% ב 5.5 שנים,3.090909090909091
387,12.08.2021,8,מפרץ שלמה,4.0,90.0,1737000.0,,0.0
388,12.08.2021,8,,1.0,204.0,2763540.0,,0.0
389,12.08.2021,8,סירני,4.0,86.0,2125000.0,,0.0
390,12.08.2021,8,פיכמן,4.0,94.0,2600000.0,,0.0
391,12.08.2021,8,,1.0,144.0,2137590.0,,0.0
392,12.08.2021,8,גלילי ישראל,5.0,107.04,2600000.0,,0.0
393,12.08.2021,8,גבעה 69,4.0,82.0,310000.0,,0.0
394,11.08.2021,8,בעל שם טוב,4.0,63.8,1538000.0,49% ב 7.5 שנים,6.533333333333333
395,11.08.2021,8,"תרצ""ו",2.0,51.6,1350000.0,16% ב 3.2 שנים,5.0
396,11.08.2021,8,אילת,2.0,35.3,1100000.0,20% ב 3 שנים,6.666666666666667
397,11.08.2021,8,שבזי,3.0,52.82,1200000.0,96% ב 12.9 שנים,7.441860465116279
398,11.08.2021,8,הוז דב,3.0,65.0,1500000.0,18% ב 5.8 שנים,3.103448275862069
399,11.08.2021,8,יפה אברהם,5.0,107.34,2570000.0,53% ב 7.5 שנים,7.066666666666666
400,11.08.2021,8,רבין יצחק,6.0,148.2,4250000.0,35% ב 7.2 שנים,4.861111111111111
401,11.08.2021,8,גרינבוים,3.0,63.09,1625000.0,,0.0
402,11.08.2021,8,ההסתדרות,3.0,43.83,1150000.0,,0.0
403,11.08.2021,8,,0.0,0.0,117000.0,,0.0
404,11.08.2021,8,דגניה,5.0,130.0,3050000.0,,0.0
405,10.08.2021,8,בעל שם טוב,3.0,71.0,1350000.0,164% ב 20.8 שנים,7.884615384615384
406,10.08.2021,8,ארלוזורוב,2.0,61.3,1425000.0,160% ב 20.4 שנים,7.843137254901961
407,10.08.2021,8,לנדאו חיים,4.0,85.5,1900000.0,50% ב 8 שנים,6.25
408,10.08.2021,8,הסנהדרין,3.0,49.5,600136.0,250% ב 14.8 שנים,16.89189189189189
409,10.08.2021,8,אורים,3.0,78.23,1630000.0,15% ב 5.1 שנים,2.9411764705882355
410,10.08.2021,8,האלוף אהרון יריב,5.0,115.0,3400000.0,125% ב 13 שנים,9.615384615384615
411,10.08.2021,8,חנקין,3.0,66.08,1605000.0,72% ב 8.6 שנים,8.372093023255815
412,10.08.2021,8,קרית שמונה,5.0,116.0,2130000.0,29% ב 7.7 שנים,3.766233766233766
413,10.08.2021,8,מפרץ שלמה,4.0,89.27,2025000.0,19% ב 5.6 שנים,3.3928571428571432
414,10.08.2021,8,אילת,4.0,82.62,1600000.0,6% ב 2.7 שנים,2.222222222222222
415,10.08.2021,8,ההסתדרות,3.0,59.02,1420000.0,0% ב 1.7 שנים,0.0
416,10.08.2021,8,התאנה,4.0,71.0,1950000.0,,0.0
417,09.08.2021,8,ידין יגאל,4.0,92.0,2450000.0,64% ב 11.5 שנים,5.565217391304348
418,09.08.2021,8,עמק יזרעאל,4.0,80.19,1600000.0,40% ב 11.9 שנים,3.361344537815126
419,09.08.2021,8,קדושי קהיר,3.0,64.8,1745000.0,24% ב 2.6 שנים,9.23076923076923
420,09.08.2021,8,פיארברג,4.0,78.0,2200000.0,,0.0
421,09.08.2021,8,קדושי קהיר,4.0,84.06,885000.0,,0.0
422,09.08.2021,8,,4.0,105.0,2280000.0,,0.0
423,09.08.2021,8,פיארברג,4.0,78.0,220000.0,,0.0
424,09.08.2021,8,ידין יגאל,5.0,127.0,3090000.0,,0.0
425,09.08.2021,8,האחוה,9.0,210.0,3145000.0,,0.0
426,09.08.2021,8,שער ציון,4.0,75.2,1635000.0,,0.0
427,09.08.2021,8,בית לחם,4.0,90.0,900000.0,,0.0
428,09.08.2021,8,,4.0,105.0,2280000.0,,0.0
429,09.08.2021,8,גולומב,3.0,68.0,1600000.0,,0.0
430,08.08.2021,8,אלי כהן,3.0,72.0,1460000.0,158% ב 21.3 שנים,7.417840375586854
431,08.08.2021,8,הנביאים,4.0,95.0,2190000.0,,0.0
432,06.08.2021,8,חנקין,5.0,107.02,3050000.0,110% ב 9.2 שנים,11.956521739130435
433,06.08.2021,8,איריס,4.0,95.0,2150000.0,,0.0
434,06.08.2021,8,,0.0,0.0,65000.0,,0.0
435,06.08.2021,8,חומה ומגדל,3.0,59.0,600000.0,,0.0
436,05.08.2021,8,,5.0,115.94,2900000.0,65% ב 8.2 שנים,7.926829268292684
437,05.08.2021,8,הופיין,4.0,63.55,1720000.0,30% ב 5.9 שנים,5.084745762711864
438,05.08.2021,8,אהרונוביץ,4.0,68.0,1200000.0,,0.0
439,05.08.2021,8,אהרונוביץ,3.0,74.0,1850000.0,,0.0
440,05.08.2021,8,,4.0,100.0,2200000.0,,0.0
441,05.08.2021,8,אהרונוביץ,4.0,86.0,1950000.0,,0.0
442,05.08.2021,8,,4.0,99.0,2200000.0,,0.0
443,05.08.2021,8,הבנים,3.0,74.63,1370000.0,,0.0
444,04.08.2021,8,חזית חמש,4.0,104.4,1600000.0,101% ב 19.5 שנים,5.17948717948718
445,04.08.2021,8,צפת,5.0,111.5,1980000.0,133% ב 17.9 שנים,7.430167597765363
446,04.08.2021,8,ז'ן ז'ורס,2.0,41.0,1400000.0,74% ב 6.5 שנים,11.384615384615385
447,04.08.2021,8,אבן עזרא,3.0,60.59,1260000.0,14% ב 4.5 שנים,3.111111111111111
448,04.08.2021,8,מרבד הקסמים,5.0,92.2,1600000.0,,0.0
449,04.08.2021,8,אלעזר דוד,4.0,90.0,1670000.0,,0.0
450,04.08.2021,8,בן גוריון,5.0,115.0,2000000.0,,0.0
451,04.08.2021,8,,3.0,95.0,1525000.0,,0.0
452,04.08.2021,8,צדוק דוד,4.0,90.2,1075000.0,,0.0
453,03.08.2021,8,יום הכיפורים,4.0,88.87,1985000.0,173% ב 20.6 שנים,8.398058252427184
454,03.08.2021,8,קדושי קהיר,3.0,64.8,1575000.0,43% ב 7.2 שנים,5.972222222222222
455,03.08.2021,8,בן גוריון,3.0,64.0,1590000.0,33% ב 6.4 שנים,5.15625
456,03.08.2021,8,רייק חביבה,4.0,95.64,1920000.0,20% ב 5.4 שנים,3.7037037037037033
457,03.08.2021,8,"הפלמ""ח",4.0,80.44,1950000.0,18% ב 3.8 שנים,4.736842105263158
458,03.08.2021,8,עמל,4.0,86.0,2110000.0,,0.0
459,03.08.2021,8,אהרונוביץ,3.0,74.0,1880000.0,,0.0
460,02.08.2021,8,שנקר,3.0,64.47,1137000.0,62% ב 21.5 שנים,2.883720930232558
461,02.08.2021,8,דיין משה,4.0,72.2,1795000.0,5% ב 2.9 שנים,1.7241379310344829
462,02.08.2021,8,נח קפלינסקי,4.0,75.0,1465000.0,17% ב 6.1 שנים,2.7868852459016393
463,02.08.2021,8,קדושי קהיר,4.0,78.0,1670000.0,53% ב 10.6 שנים,5.0
464,02.08.2021,8,בן גוריון,4.0,84.0,1870000.0,25% ב 5.4 שנים,4.62962962962963
465,02.08.2021,8,ההסתדרות,2.0,39.64,1240000.0,3% ב 3.8 שנים,0.7894736842105263
466,02.08.2021,8,אפעל,3.0,101.0,833333.0,,0.0
467,02.08.2021,8,חנקין,4.0,91.0,2170000.0,,0.0
468,02.08.2021,8,ההסתדרות,3.0,43.83,615000.0,,0.0
469,02.08.2021,8,חנקין,3.0,60.0,1750000.0,,0.0
470,02.08.2021,8,התחיה,4.0,92.17,1850000.0,,0.0
471,02.08.2021,8,ששת הימים,3.0,72.0,1561000.0,,0.0
472,02.08.2021,8,רבינוביץ יהושע,5.0,97.0,1973000.0,,0.0
473,02.08.2021,8,בילינסון,5.0,100.0,2980000.0,,0.0
474,01.08.2021,8,הגאונים,3.0,73.0,1200000.0,178% ב 13.7 שנים,12.992700729927009
475,01.08.2021,8,ארן זלמן,3.0,60.69,1500000.0,72% ב 10.8 שנים,6.666666666666666
476,01.08.2021,8,צבי תדמור,4.0,124.0,2280000.0,9% ב 6.5 שנים,1.3846153846153846
477,01.08.2021,8,שער ציון,5.0,118.0,2020000.0,,0.0
478,01.08.2021,8,בן יהודה,3.0,72.0,1700000.0,,0.0
479,01.08.2021,8,,5.0,116.6,2650000.0,,0.0
480,01.08.2021,8,"אלופי צה""ל",2.0,40.2,1200000.0,,0.0
481,01.08.2021,8,הרב ניסים יצחק,4.0,75.21,1745000.0,,0.0
482,01.08.2021,8,,0.0,0.0,51000.0,,0.0
483,30.07.2021,7,שלום עליכם,2.0,47.76,1500000.0,166% ב 15.4 שנים,10.779220779220779
484,30.07.2021,7,פייר קניג,3.0,60.84,1325000.0,,0.0
485,29.07.2021,7,"אלופי צה""ל",4.0,95.0,1760000.0,51% ב 11.9 שנים,4.285714285714286
486,29.07.2021,7,הגאונים,3.0,73.0,1170000.0,,0.0
487,29.07.2021,7,גבעת התחמושת,5.0,110.72,1825000.0,,0.0
488,29.07.2021,7,,0.0,0.0,234000.0,,0.0
489,29.07.2021,7,זכריה הרופא,3.0,58.78,1440000.0,30% ב 7.6 שנים,3.947368421052632
490,29.07.2021,7,סוקולוב,3.0,58.26,1374000.0,,0.0
491,29.07.2021,7,ז'בוטינסקי,4.0,101.9,2040000.0,,0.0
492,29.07.2021,7,,0.0,0.0,200000.0,,0.0
493,29.07.2021,7,יעבץ,4.0,102.0,3400000.0,,0.0
494,28.07.2021,7,"תרצ""ו",3.0,50.75,1400000.0,29% ב 8.5 שנים,3.411764705882353
495,28.07.2021,7,זבוטינסקי,2.0,48.0,1300000.0,15% ב 5.5 שנים,2.727272727272727
496,28.07.2021,7,פיארברג,4.0,85.0,2300000.0,,0.0
497,28.07.2021,7,בית שערים,6.0,168.0,3750000.0,,0.0
498,28.07.2021,7,"אצ""ל",0.0,126.0,1450000.0,,0.0
499,28.07.2021,7,הצנחנים,4.0,87.5,2675000.0,,0.0
500,28.07.2021,7,ביאליק,4.0,93.55,1800000.0,,0.0
501,28.07.2021,7,,0.0,1641.0,12833000.0,,0.0
502,28.07.2021,7,,0.0,0.0,117000.0,,0.0
503,28.07.2021,7,,0.0,0.0,192000.0,,0.0
504,28.07.2021,7,"אצ""ל",1.0,93.0,1697138.0,,0.0
505,27.07.2021,7,שמר נעמי,5.0,108.8,2600000.0,45% ב 9.5 שנים,4.7368421052631575
506,27.07.2021,7,סרלין יוסף,3.0,55.23,1515000.0,-1% ב 4.6 שנים,-0.2173913043478261
507,27.07.2021,7,קפלן,3.0,48.5,1445000.0,11% ב 3.8 שנים,2.8947368421052633
508,27.07.2021,7,,0.0,92.0,2176539.0,,0.0
509,27.07.2021,7,קדושי קהיר,4.0,104.1,1750000.0,,0.0
510,27.07.2021,7,הטייסים,3.0,61.0,1313000.0,,0.0
511,27.07.2021,7,רופין,5.0,105.5,2800000.0,,0.0
512,27.07.2021,7,אהרונוביץ,3.0,74.0,1780000.0,,0.0
513,27.07.2021,7,,1.0,92.0,1168468.0,,0.0
514,27.07.2021,7,,0.0,92.0,1367000.0,,0.0
515,27.07.2021,7,,3.0,53.28,650000.0,,0.0
516,27.07.2021,7,,3.0,72.56,1400000.0,,0.0
517,27.07.2021,7,ארלוזורוב,4.0,97.75,2200000.0,,0.0
518,27.07.2021,7,פיכמן,5.0,117.0,3940000.0,,0.0
519,26.07.2021,7,מנור אהוד,4.0,90.0,2465000.0,134% ב 13.5 שנים,9.925925925925926
520,26.07.2021,7,ירמיהו,4.0,73.1,1005000.0,40% ב 5.4 שנים,7.4074074074074066
521,26.07.2021,7,ידין יגאל,4.0,103.0,2170000.0,,0.0
522,26.07.2021,7,פרישמן,5.0,145.0,310000.0,,0.0
523,25.07.2021,7,שמואל,3.0,62.0,1300000.0,221% ב 20 שנים,11.05
524,25.07.2021,7,ההסתדרות,3.0,63.92,1320000.0,103% ב 11.8 שנים,8.728813559322033
525,25.07.2021,7,הוז דב,2.0,43.7,1165000.0,223% ב 14.6 שנים,15.273972602739727
526,25.07.2021,7,רבי עקיבא,2.0,33.12,1250000.0,43% ב 2.5 שנים,17.2
527,25.07.2021,7,ביאליק,4.0,93.55,1750000.0,,0.0
528,25.07.2021,7,אביבים,4.0,104.4,1900000.0,,0.0
529,25.07.2021,7,שפירא צבי,4.0,107.0,2200000.0,,0.0
530,25.07.2021,7,,0.0,1632.0,16878000.0,,0.0
531,22.07.2021,7,אלעזר דוד,4.0,100.0,2000000.0,14% ב 5 שנים,2.8
532,22.07.2021,7,צאלים,3.0,62.4,1310000.0,118% ב 19.3 שנים,6.113989637305699
533,22.07.2021,7,קראוזה,3.0,52.84,1510000.0,40% ב 8.6 שנים,4.651162790697675
534,22.07.2021,7,השומר,3.0,66.6,1425000.0,73% ב 10.6 שנים,6.886792452830189
535,22.07.2021,7,החרצית,5.0,103.0,2850000.0,129% ב 14.5 שנים,8.89655172413793
536,22.07.2021,7,"אלופי צה""ל",3.0,65.3,1440000.0,121% ב 8 שנים,15.125
537,22.07.2021,7,הצופית,3.0,86.51,1620000.0,,0.0
538,22.07.2021,7,הר הצופים,4.0,106.0,1980000.0,,0.0
539,22.07.2021,7,גלילי ישראל,5.0,111.36,2350000.0,,0.0
540,22.07.2021,7,גאולים,3.0,65.82,1575000.0,,0.0
541,21.07.2021,7,סוקולוב,3.0,64.83,1450000.0,14% ב 3.7 שנים,3.7837837837837838
542,21.07.2021,7,דיין משה,5.0,118.5,2200000.0,27% ב 6.7 שנים,4.029850746268656
543,21.07.2021,7,הציונות,5.0,115.0,2320000.0,32% ב 3.5 שנים,9.142857142857142
544,21.07.2021,7,התחיה,5.0,93.16,2080000.0,,0.0
545,21.07.2021,7,החצב,4.0,77.0,1890000.0,,0.0
546,21.07.2021,7,שוחט מניה וישראל,4.0,106.78,2200000.0,,0.0
547,21.07.2021,7,"אצ""ל",4.0,106.59,2050000.0,,0.0
548,21.07.2021,7,חזית חמש,2.0,39.0,1280000.0,,0.0
549,21.07.2021,7,"ביל""ו",3.0,59.68,1616000.0,,0.0
550,21.07.2021,7,דגניה,5.0,130.0,2770000.0,,0.0
551,21.07.2021,7,אהרונוביץ,2.0,35.0,1536000.0,,0.0
552,21.07.2021,7,קבוץ גלויות,5.0,99.6,2580000.0,,0.0
553,21.07.2021,7,קבוץ גלויות,4.0,87.15,1700000.0,,0.0
554,20.07.2021,7,ז'בוטינסקי,3.0,56.7,1676000.0,132% ב 14.5 שנים,9.10344827586207
555,20.07.2021,7,גלילי ישראל,5.0,110.15,2635000.0,138% ב 21.6 שנים,6.388888888888888
556,20.07.2021,7,פיכמן,4.0,89.05,2200000.0,22% ב 6.3 שנים,3.492063492063492
557,20.07.2021,7,הצופית,3.0,41.66,600000.0,0% ב 0.2 שנים,0.0
558,20.07.2021,7,השומר,3.0,48.4,1425000.0,12% ב 1.5 שנים,8.0
559,20.07.2021,7,צאלים,3.0,62.4,1450000.0,52% ב 7.5 שנים,6.933333333333334
560,20.07.2021,7,הגאונים,3.0,73.0,1220000.0,43% ב 7.7 שנים,5.584415584415584
561,20.07.2021,7,המעפילים,5.0,123.15,1400000.0,124% ב 12.8 שנים,9.6875
562,20.07.2021,7,קדושי קהיר,4.0,101.0,2415000.0,105% ב 12.8 שנים,8.203125
563,20.07.2021,7,המכבים,2.0,52.18,1500000.0,82% ב 10.7 שנים,7.663551401869159
564,20.07.2021,7,צפת,4.0,99.42,1850000.0,42% ב 10.3 שנים,4.077669902912621
565,20.07.2021,7,גולומב,4.0,83.0,1800000.0,200% ב 10 שנים,20.0
566,20.07.2021,7,קראוזה,3.0,70.0,1800000.0,31% ב 8.4 שנים,3.6904761904761902
567,20.07.2021,7,,5.0,120.63,2100000.0,2% ב 7.5 שנים,0.26666666666666666
568,20.07.2021,7,,5.0,132.0,3200000.0,,0.0
569,20.07.2021,7,,4.0,99.0,2185000.0,,0.0
570,20.07.2021,7,אילת,3.0,62.4,1350000.0,,0.0
571,20.07.2021,7,מעלות,3.0,57.0,1400000.0,,0.0
572,20.07.2021,7,,5.0,133.0,3200000.0,,0.0
573,20.07.2021,7,,4.0,100.0,2185000.0,,0.0
574,20.07.2021,7,שפרינצק,1.0,23.97,1100000.0,,0.0
575,20.07.2021,7,דגניה,5.0,130.0,2920000.0,,0.0
576,20.07.2021,7,גולומב,5.0,96.0,2840000.0,,0.0
577,20.07.2021,7,הר הצופים,4.0,93.0,2300000.0,,0.0
578,19.07.2021,7,וולפסון,4.0,70.8,1670000.0,151% ב 23.4 שנים,6.452991452991453
579,19.07.2021,7,ארן זלמן,4.0,67.94,1620000.0,22% ב 6 שנים,3.6666666666666665
580,19.07.2021,7,סוקולוב,2.0,26.5,1165000.0,231% ב 15.6 שנים,14.807692307692308
581,19.07.2021,7,הצופית,2.0,41.67,2230000.0,170% ב 11.3 שנים,15.044247787610619
582,19.07.2021,7,קרן קיימת,5.0,114.0,1950000.0,16% ב 5 שנים,3.2
583,19.07.2021,7,סוקולוב,3.0,67.26,1385000.0,66% ב 8.2 שנים,8.048780487804878
584,19.07.2021,7,פרוג,3.0,67.16,1450000.0,,0.0
585,19.07.2021,7,מכס וג'סי כהן,3.0,87.0,475000.0,,0.0
586,19.07.2021,7,חנקין,4.0,99.0,2000000.0,,0.0
587,19.07.2021,7,שץ צבי,2.0,39.74,1050000.0,,0.0
588,19.07.2021,7,דיין משה,4.0,80.0,1820000.0,,0.0
589,19.07.2021,7,החשמונאים,3.0,71.58,1270000.0,,0.0
590,19.07.2021,7,שמואל הנגיד,6.0,143.0,2670000.0,,0.0
591,16.07.2021,7,ארלוזורוב,4.0,88.0,1850000.0,,0.0
592,15.07.2021,7,דולפין,5.0,95.0,1562000.0,126% ב 20.9 שנים,6.028708133971293
593,15.07.2021,7,החשמונאים,4.0,86.07,1700000.0,9% ב 5 שנים,1.8
594,15.07.2021,7,,1.0,206.0,2813850.0,,0.0
595,14.07.2021,7,,2.0,60.83,1500000.0,204% ב 19.1 שנים,10.680628272251308
596,14.07.2021,7,ירושלים,3.0,64.9,1450000.0,7% ב 5 שנים,1.4
597,14.07.2021,7,חובבי ציון,2.0,44.17,1090000.0,75% ב 11.2 שנים,6.696428571428572
598,14.07.2021,7,יום הכיפורים,5.0,101.0,2750000.0,,0.0
599,14.07.2021,7,התחיה,4.0,96.17,1838000.0,,0.0
600,14.07.2021,7,רמז,4.0,75.0,1870000.0,,0.0
601,14.07.2021,7,,4.0,105.0,2315000.0,,0.0
602,14.07.2021,7,קראוזה,4.0,76.5,1717000.0,,0.0
603,14.07.2021,7,"אלופי צה""ל",4.0,81.75,1840000.0,,0.0
604,14.07.2021,7,שמואל הנגיד,3.0,58.56,1060000.0,,0.0
605,14.07.2021,7,,4.0,105.0,2315000.0,,0.0
606,14.07.2021,7,אילת,5.0,105.0,2025000.0,,0.0
607,14.07.2021,7,אילת,3.0,57.1,660000.0,,0.0
608,13.07.2021,7,העבודה,3.0,49.5,1300000.0,28% ב 1.6 שנים,17.5
609,13.07.2021,7,וולפסון,2.0,29.5,700000.0,,0.0
610,13.07.2021,7,רמז,3.0,75.0,1900000.0,,0.0
611,13.07.2021,7,הדר,4.0,78.2,1815000.0,,0.0
612,13.07.2021,7,הדר,4.0,72.12,1825000.0,,0.0
613,13.07.2021,7,חיטמן עוזי,5.0,0.0,3150000.0,,0.0
614,13.07.2021,7,הטייסים,2.0,46.0,1230000.0,,0.0
615,13.07.2021,7,הגדוד העברי,3.0,67.0,800000.0,,0.0
616,13.07.2021,7,השילוח,3.0,66.0,1050000.0,,0.0
617,13.07.2021,7,וולפסון,2.0,29.5,660000.0,,0.0
618,12.07.2021,7,הופיין,3.0,62.69,1390000.0,123% ב 13.9 שנים,8.848920863309353
619,12.07.2021,7,חומה ומגדל,3.0,52.18,1429000.0,,0.0
620,12.07.2021,7,,1.0,206.0,2749500.0,,0.0
621,12.07.2021,7,גאולים,3.0,46.89,504000.0,,0.0
622,12.07.2021,7,צבי תדמור,5.0,165.0,4300000.0,,0.0
623,11.07.2021,7,לנדאו חיים,4.0,85.5,1843000.0,59% ב 9.6 שנים,6.145833333333334
624,11.07.2021,7,הר הצופים,3.0,80.0,1600000.0,12% ב 4.9 שנים,2.4489795918367343
625,11.07.2021,7,שרת משה,3.0,64.6,1550000.0,14% ב 3.1 שנים,4.516129032258064
626,11.07.2021,7,שמורק,4.0,81.69,1900000.0,,0.0
627,11.07.2021,7,בן גוריון,3.0,64.0,1570000.0,,0.0
628,11.07.2021,7,רמת הגולן,4.0,104.0,2090000.0,,0.0
629,09.07.2021,7,,4.0,91.0,1770000.0,,0.0
630,08.07.2021,7,פרץ,4.0,84.55,1910000.0,115% ב 19.6 שנים,5.86734693877551
631,08.07.2021,7,דיין משה,4.0,89.2,1900000.0,133% ב 18 שנים,7.388888888888889
632,08.07.2021,7,"אלופי צה""ל",4.0,92.0,1870000.0,140% ב 18 שנים,7.777777777777778
633,08.07.2021,7,פיכמן,3.0,61.0,2020000.0,210% ב 15.6 שנים,13.461538461538462
634,08.07.2021,7,ברקת ראובן,4.0,79.0,1890000.0,51% ב 11.3 שנים,4.513274336283185
635,08.07.2021,7,צפת,5.0,106.54,1925000.0,30% ב 10.3 שנים,2.9126213592233006
